program_name,administering_agency,fy2025_funding,status,eligible_applicants,police,fire_ems,emergency_mgmt,utilities,critical_infra,cities_counties,events_venues,key_eligible_uses,application_portal,notes_strategy
SLCGP (State & Local Cybersecurity),FEMA/CISA,$91.7M,ACTIVE (reauth pending),States (pass-through),X,,X,X,X,X,,"Cybersecurity improvements for government systems, SCADA protection",go.fema.gov,Reauthorization pending in Congress. Good for cyber-physical convergence.
USDA Emergency Community Water Assistance,USDA,Up to $1M/community,ACTIVE,Rural communities (<10K pop),,,,X,X,,,"Water emergency response from drought, flood, earthquake, chemical spill",rd.usda.gov,100% grant - NO local match. Year-round applications. Rural water utilities.
USDA Disaster Water Grants,USDA,$247.25M,ACTIVE,Rural communities,,,,X,,,,Water infrastructure recovery from presidentially declared disasters,rd.usda.gov,Post-disaster water system recovery and hardening.
EDA Disaster Supplemental,EDA/Commerce,$1.45B,ACTIVE,Communities with 2023-24 disaster declarations,,,X,X,X,X,,Economic recovery construction and non-construction; infrastructure,eda.gov,Rolling basis for Readiness and Implementation pathways.
National Dam Safety - Rehabilitation,FEMA,$33M,ACTIVE,State dam safety agencies,,,X,X,X,,,"High hazard potential dam rehabilitation, monitoring systems",go.fema.gov,"2,522 high-hazard dams in poor condition. Alert systems for downstream communities."
NSGP (Nonprofit Security Grant),FEMA/DHS,Varies,ACTIVE,Nonprofit orgs at risk of attack,,,,,,,X,Physical security enhancements for at-risk nonprofits,go.fema.gov,"Houses of worship, community centers, cultural institutions."
PSGP (Port Security Grant),FEMA/DHS,Varies,ACTIVE,"Port authorities, maritime operators",X,,X,,X,,,"Port and maritime security equipment, surveillance, alert systems",go.fema.gov,Maritime critical infrastructure protection.
TSGP (Transit Security Grant),FEMA/DHS,Varies,ACTIVE,Mass transit operators,X,,X,,X,,,"Mass transit security, alert and communications systems",go.fema.gov,"Subway, bus, rail security systems."
"DOD Procurement (Army, Navy, Air Force)",DOD,Varies by service,ACTIVE,Military branches,,,,,X,,,"LRAD systems for combat, counterinsurgency, disaster response, humanitarian ops",GSA Schedule / DLA contracts,Genasys announced $2.5M LRAD orders from US military (April 2025).
NY Statewide Interoperable Comms Grant,NY DHSES,$38M,ACTIVE (NY only),NY local governments,X,X,X,,,X,,"First responder communications, radio towers, interoperability",dhses.ny.gov/grants,Model for other states. Lobby for similar programs elsewhere.
NY Critical Infrastructure Grant,NY DHSES,Up to $50K/locality,ACTIVE (NY only),NY local governments,X,,X,,X,X,X,"Risk mitigation, protection at government infrastructure and mass gathering sites",dhses.ny.gov/grants,Mass gathering site protection - events angle.
